name,datetime_utc,latitude_deg,longitude_deg,altitude_km
GSAT0101 (GALILEO-PFM),2025-10-15 13:08:12.339191,-6.007243987654623,-49.053061181951335,23224.116818353054
GSAT0101 (GALILEO-PFM),2025-10-15 13:18:12.339191,-9.574877350238454,-49.199661933555085,23224.69239014717
GSAT0101 (GALILEO-PFM),2025-10-15 13:28:12.339191,-13.125961644743077,-49.29639769387018,23225.405906009673
GSAT0101 (GALILEO-PFM),2025-10-15 13:38:12.339191,-16.65363840441069,-49.3228439758439,23226.24527395461
GSAT0101 (GALILEO-PFM),2025-10-15 13:48:12.339191,-20.15034087613608,-49.25682049226507,23227.195438132407
GSAT0101 (GALILEO-PFM),2025-10-15 13:58:12.339191,-23.607537238345152,-49.073832754911436,23228.23869186959
GSAT0101 (GALILEO-PFM),2025-10-15 14:08:12.339191,-27.015423560353614,-48.74646926905949,23229.355050266815
GSAT0101 (GALILEO-PFM),2025-10-15 14:18:12.339191,-30.36255180670636,-48.24376712489231,23230.522674264106
GSAT0101 (GALILEO-PFM),2025-10-15 14:28:12.339191,-33.63537737453832,-47.53058475333077,23231.71833694215
GSAT0101 (GALILEO-PFM),2025-10-15 14:38:12.339191,-36.817712142142796,-46.56706665330835,23232.917921889355
GSAT0101 (GALILEO-PFM),2025-10-15 14:48:12.339191,-39.890075740606164,-45.308362770960215,23234.096942745196
GSAT0101 (GALILEO-PFM),2025-10-15 14:58:12.339191,-42.82895497857446,-43.70488935355661,23235.231072547504
GSAT0101 (GALILEO-PFM),2025-10-15 15:08:12.339191,-45.6060175668348,-41.703599472521894,23236.29667127908
GSAT0101 (GALILEO-PFM),2025-10-15 15:18:12.339191,-48.18739336369174,-39.250958810402025,23237.271300027856
GSAT0101 (GALILEO-PFM),2025-10-15 15:28:12.339191,-50.533245941430344,-36.29852021356451,23238.134210452747
GSAT0101 (GALILEO-PFM),2025-10-15 15:38:12.339191,-52.598008076435804,-32.81194942815198,23238.866798771636
GSAT0101 (GALILEO-PFM),2025-10-15 15:48:12.339191,-54.3318042221557,-28.783675264246583,23239.453014253715
GSAT0101 (GALILEO-PFM),2025-10-15 15:58:12.339191,-55.683608393059515,-24.24754820600994,23239.879713186925
GSAT0101 (GALILEO-PFM),2025-10-15 16:08:12.339191,-56.60638082472996,-19.291005902585187,23240.1369504812
GSAT0101 (GALILEO-PFM),2025-10-15 16:18:12.339191,-57.06363336948144,-14.057728075719632,23240.218202434527
GSAT0101 (GALILEO-PFM),2025-10-15 16:28:12.339191,-57.03578844081569,-8.734698766109995,23240.1205157008
GSAT0101 (GALILEO-PFM),2025-10-15 16:38:12.339191,-56.524059361875345,-3.5240607111794646,23239.844579122662
GSAT0101 (GALILEO-PFM),2025-10-15 16:48:12.339191,-55.55019972750593,1.3909401129410814,23239.394716791994
GSAT0101 (GALILEO-PFM),2025-10-15 16:58:12.339191,-54.152234059458394,5.872687917598275,23238.778802438377
GSAT0101 (GALILEO-PFM),2025-10-15 17:08:12.339191,-52.377964262612245,9.84021562263211,23238.00809698171
GSAT0101 (GALILEO-PFM),2025-10-15 17:18:12.339191,-50.278504342670004,13.2650973897273,23237.097012779435
GSAT0101 (GALILEO-PFM),2025-10-15 17:28:12.339191,-47.90336005162049,16.15867593871872,23236.06280971639
GSAT0101 (GALILEO-PFM),2025-10-15 17:38:12.339191,-45.297490146571384,18.55746519548884,23234.925229785385
GSAT0101 (GALILEO-PFM),2025-10-15 17:48:12.339191,-42.50004786062449,20.510875732561555,23233.706078159033
GSAT0101 (GALILEO-PFM),2025-10-15 17:58:12.339191,-39.544244718014696,22.072611046026438,23232.428759928058
GSAT0101 (GALILEO-PFM),2025-10-15 18:08:12.339191,-36.457827559158126,23.295435963256544,23231.117782649893
GSAT0101 (GALILEO-PFM),2025-10-15 18:18:12.339191,-33.263813612816016,24.228437054779427,23229.798235595226
GSAT0101 (GALILEO-PFM),2025-10-15 18:28:12.339191,-29.98127559516458,24.91589751168559,23228.49525708367
GSAT0101 (GALILEO-PFM),2025-10-15 18:38:12.339191,-26.626073200549854,25.39711755580231,23227.23350154919
GSAT0101 (GALILEO-PFM),2025-10-15 18:48:12.339191,-23.21149025962069,25.706735693173414,23226.0366179718
GSAT0101 (GALILEO-PFM),2025-10-15 18:58:12.339191,-19.74877035331499,25.875280873743414,23224.926751050116
GSAT0101 (GALILEO-PFM),2025-10-15 19:08:12.339191,-16.247559338046084,25.92980378513458,23223.92407598064
GSAT0101 (GALILEO-PFM),2025-10-15 19:18:12.339191,-12.716269164415252,25.89450906092295,23223.046376961684
GSAT0101 (GALILEO-PFM),2025-10-15 19:28:12.339191,-9.16237848604147,25.7913534188298,23222.30867857432
GSAT0101 (GALILEO-PFM),2025-10-15 19:38:12.339191,-5.592684594656211,25.640599006532003,23221.722938026975
GSAT0101 (GALILEO-PFM),2025-10-15 19:48:12.339191,-2.0135196012098047,25.4613242600915,23221.297804911264
GSAT0101 (GALILEO-PFM),2025-10-15 19:58:12.339191,1.569057802887419,25.271901245134934,23221.03845363609
GSAT0101 (GALILEO-PFM),2025-10-15 20:08:12.339191,5.149084918247593,25.090451659861273,23220.94649211178
GSAT0101 (GALILEO-PFM),2025-10-15 20:18:12.339191,8.720522644999152,24.935295072966326,23221.01994858595
GSAT0101 (GALILEO-PFM),2025-10-15 20:28:12.339191,12.27707911131706,24.825403378350718,23221.253336819238
GSAT0101 (GALILEO-PFM),2025-10-15 20:38:12.339191,15.812020081174206,24.78087514068673,23221.637798072657
GSAT0101 (GALILEO-PFM),2025-10-15 20:48:12.339191,19.31795616618596,24.823442272088137,23222.161316692862
GSAT0101 (GALILEO-PFM),2025-10-15 20:58:12.339191,22.786595663538517,24.97701856690012,23222.809004465245
GSAT0101 (GALILEO-PFM),2025-10-15 21:08:12.339191,26.208450278206207,25.26829350356656,23223.56344739304
GSAT0101 (GALILEO-PFM),2025-10-15 21:18:12.339191,29.57247933929647,25.727362673621464,23224.405107184415
GSAT0101 (GALILEO-PFM),2025-10-15 21:28:12.339191,32.86565701380112,26.38836361753635,23225.31276852142
GSAT0101 (GALILEO-PFM),2025-10-15 21:38:12.339191,36.072447762966775,27.290045372508303,23226.264022170846
GSAT0101 (GALILEO-PFM),2025-10-15 21:48:12.339191,39.17418042045016,28.476130735046414,23227.235773199838
GSAT0101 (GALILEO-PFM),2025-10-15 21:58:12.339191,42.14832541917246,29.995217972057922,23228.204762998248
GSAT0101 (GALILEO-PFM),2025-10-15 22:08:12.339191,44.96771056039495,31.899800572701945,23229.14809349786
GSAT0101 (GALILEO-PFM),2025-10-15 22:18:12.339191,47.59976954033502,34.24376283895045,23230.043741923506
GSAT0101 (GALILEO-PFM),2025-10-15 22:28:12.339191,50.00601666985372,37.07749083208064,23230.871054616844
GSAT0101 (GALILEO-PFM),2025-10-15 22:38:12.339191,52.14208452311233,40.43969409699134,23231.611208933875
GSAT0101 (GALILEO-PFM),2025-10-15 22:48:12.339191,53.95881908155628,44.345519839380934,23232.247632925715
GSAT0101 (GALILEO-PFM),2025-10-15 22:58:12.339191,55.40499786468439,48.77204445459946,23232.766373451806
GSAT0101 (GALILEO-PFM),2025-10-15 23:08:12.339191,56.432027956543024,53.6449283759227,23233.156404526133
GSAT0101 (GALILEO-PFM),2025-10-15 23:18:12.339191,57.00030021925258,58.832866514743856,23233.40986903356
GSAT0101 (GALILEO-PFM),2025-10-15 23:28:12.339191,57.08580744429049,64.15663184220713,23233.5222484466
GSAT0101 (GALILEO-PFM),2025-10-15 23:38:12.339191,56.6848048502794,69.41427443156643,23233.49245678744
GSAT0101 (GALILEO-PFM),2025-10-15 23:48:12.339191,55.814582335889625,74.41506323303034,23233.32285678029
GSAT0101 (GALILEO-PFM),2025-10-15 23:58:12.339191,54.51000292062608,79.0090288611479,23233.019197885224
GSAT0101 (GALILEO-PFM),2025-10-16 00:08:12.339191,52.817300279678335,83.10191280123311,23232.590477657912
GSAT0101 (GALILEO-PFM),2025-10-16 00:18:12.339191,50.78741702603658,86.65409023220798,23232.048729598195
GSAT0101 (GALILEO-PFM),2025-10-16 00:28:12.339191,48.47064062874069,89.66909640153862,23231.408742297055
GSAT0101 (GALILEO-PFM),2025-10-16 00:38:12.339191,45.9132099349319,92.17893106597508,23230.687716226577
GSAT0101 (GALILEO-PFM),2025-10-16 00:48:12.339191,43.155714495709404,94.23101651570673,23229.904865908444
GSAT0101 (GALILEO-PFM),2025-10-16 00:58:12.339191,40.23275053534745,95.87871955489126,23229.080976410132
GSAT0101 (GALILEO-PFM),2025-10-16 01:08:12.339191,37.17329619434204,97.17540600580271,23228.23792412962
GSAT0101 (GALILEO-PFM),2025-10-16 01:18:12.339191,34.00141250107526,98.1712087559179,23227.398172614583
GSAT0101 (GALILEO-PFM),2025-10-16 01:28:12.339191,30.737031071689742,98.91159974502747,23226.584254706533
GSAT0101 (GALILEO-PFM),2025-10-16 01:38:12.339191,27.396704762711494,99.4370415336756,23225.818252591394
GSAT0101 (GALILEO-PFM),2025-10-16 01:48:12.339191,23.994269159481824,99.78322460502788,23225.121287371516
GSAT0101 (GALILEO-PFM),2025-10-16 01:58:12.339191,20.541401988790238,99.98158509917867,23224.513029549384
GSAT0101 (GALILEO-PFM),2025-10-16 02:08:12.339191,17.048086476588473,100.05992837519757,23224.011241338318
GSAT0101 (GALILEO-PFM),2025-10-16 02:18:12.339191,13.522992294161599,100.04306641919328,23223.631361000138
GSAT0101 (GALILEO-PFM),2025-10-16 02:28:12.339191,9.973789637927002,99.9534262349009,23223.3861384728
GSAT0101 (GALILEO-PFM),2025-10-16 02:38:12.339191,6.407411329584531,99.81161418373904,23223.285330411487
GSAT0101 (GALILEO-PFM),2025-10-16 02:48:12.339191,2.8302762663662246,99.63693632842592,23223.335461452618
GSAT0101 (GALILEO-PFM),2025-10-16 02:58:12.339191,-0.7515140874106563,99.44788263665635,23223.53965704957
GSAT0101 (GALILEO-PFM),2025-10-16 03:08:12.339191,-4.331995824562509,99.26258671133674,23223.897551652015
GSAT0101 (GALILEO-PFM),2025-10-16 03:18:12.339191,-7.905169897141562,99.09927441654602,23224.405274346023
GSAT0101 (GALILEO-PFM),2025-10-16 03:28:12.339191,-11.464827566084683,98.97671535170784,23225.055512370014
GSAT0101 (GALILEO-PFM),2025-10-16 03:38:12.339191,-15.004364863703053,98.91469097648859,23225.837651212827
GSAT0101 (GALILEO-PFM),2025-10-16 03:48:12.339191,-18.516576321623113,98.9344922066406,23226.737988319233
GSAT0101 (GALILEO-PFM),2025-10-16 03:58:12.339191,-21.99341712282723,99.0594568748496,23227.74001581094
GSAT0101 (GALILEO-PFM),2025-10-16 04:08:12.339191,-25.42572134713239,99.31555226722851,23228.824766113965
GSAT0101 (GALILEO-PFM),2025-10-16 04:18:12.339191,-28.802862319679832,99.73199761529118,23229.971212996414
GSAT0101 (GALILEO-PFM),2025-10-16 04:28:12.339191,-32.11233976309714,100.34190186515126,23231.15671929646
GSAT0101 (GALILEO-PFM),2025-10-16 04:38:12.339191,-35.339278601532364,101.18285664648292,23232.35752158391
GSAT0101 (GALILEO-PFM),2025-10-16 04:48:12.339191,-38.46582805350819,102.2973630973876,23233.549241174267
GSAT0101 (GALILEO-PFM),2025-10-16 04:58:12.339191,-41.47046111584118,103.73287055633108,23234.707410318762
GSAT0101 (GALILEO-PFM),2025-10-16 05:08:12.339191,-44.32720056224003,105.5410511838527,23235.80800204313
GSAT0101 (GALILEO-PFM),2025-10-16 05:18:12.339191,-47.004848577861054,107.775724594044,23236.827952008818
GSAT0101 (GALILEO-PFM),2025-10-16 05:28:12.339191,-49.466385732657585,110.48861879161103,23237.74566092703
GSAT0101 (GALILEO-PFM),2025-10-16 05:38:12.339191,-51.668838398500505,113.72204511130941,23238.541466465926
GSAT0101 (GALILEO-PFM),2025-10-16 05:48:12.339191,-53.5640733366892,117.49788417421622,23239.198074245367
GSAT0101 (GALILEO-PFM),2025-10-16 05:58:12.339191,-55.101083232996615,121.80350123655015,23239.70093840078
GSAT0101 (GALILEO-PFM),2025-10-16 06:08:12.339191,-56.230204764960675,126.5776523346117,23240.038583295347
GSAT0101 (GALILEO-PFM),2025-10-16 06:18:12.339191,-56.90915162500699,131.70243814954557,23240.20285924755
GSAT0101 (GALILEO-PFM),2025-10-16 06:28:12.339191,-57.109736371971835,137.00846518895062,23240.18912658885
GSAT0101 (GALILEO-PFM),2025-10-16 06:38:12.339191,-56.823190187268686,142.29650564618876,23239.996363941893
GSAT0101 (GALILEO-PFM),2025-10-16 06:48:12.339191,-56.061956961647944,147.37039379283428,23239.627198278493
GSAT0101 (GALILEO-PFM),2025-10-16 06:58:12.339191,-54.85716595583282,152.06871641639844,23239.087856042035
GSAT0101 (GALILEO-PFM),2025-10-16 07:08:12.339191,-53.25289312334711,156.28366706850346,23238.38803635924
GSAT0101 (GALILEO-PFM),2025-10-16 07:18:12.339191,-51.29942971890593,159.9634454624346,23237.540709086024
GSAT0101 (GALILEO-PFM),2025-10-16 07:28:12.339191,-49.047520683066786,163.10260331816662,23236.561842089646
GSAT0101 (GALILEO-PFM),2025-10-16 07:38:12.339191,-46.544502105348826,165.72759121266256,23235.470063728662
GSAT0101 (GALILEO-PFM),2025-10-16 07:48:12.339191,-43.832319148929535,167.8830787156163,23234.286267918695
GSAT0101 (GALILEO-PFM),2025-10-16 07:58:12.339191,-40.946934823675896,169.62159742817883,23233.03317043239
GSAT0101 (GALILEO-PFM),2025-10-16 08:08:12.339191,-37.9185740025903,170.99682295508998,23231.73482615043
GSAT0101 (GALILEO-PFM),2025-10-16 08:18:12.339191,-34.77237162153781,172.0597854124691,23230.416117832407
GSAT0101 (GALILEO-PFM),2025-10-16 08:28:12.339191,-31.529152531896965,172.85708569515143,23229.102227592983
GSAT0101 (GALILEO-PFM),2025-10-16 08:38:12.339191,-28.20619617774995,173.4303411305298,23227.818102639314
GSAT0101 (GALILEO-PFM),2025-10-16 08:48:12.339191,-24.81792035690172,173.81631496168225,23226.58792693997
GSAT0101 (GALILEO-PFM),2025-10-16 08:58:12.339191,-21.376464008488195,174.0473852206144,23225.434610353986
GSAT0101 (GALILEO-PFM),2025-10-16 09:08:12.339191,-17.89217176531342,174.15215231231684,23224.37930635472
GSAT0101 (GALILEO-PFM),2025-10-16 09:18:12.339191,-14.373992713371456,174.15607723470671,23223.44096884533
GSAT0102 (GALILEO-FM2),2025-10-15 09:18:12.339191,36.78220401177711,-24.200267496685246,23233.99166753336
GSAT0102 (GALILEO-FM2),2025-10-15 09:28:12.339191,33.5988505401588,-23.24031807257254,23233.036951993698
GSAT0102 (GALILEO-FM2),2025-10-15 09:38:12.339191,30.325285731137555,-22.530232464466884,23232.07898820155
GSAT0102 (GALILEO-FM2),2025-10-15 09:48:12.339191,26.977660671250458,-22.030207251844647,23231.140565061924
GSAT0102 (GALILEO-FM2),2025-10-15 09:58:12.339191,23.569488919038804,-21.70515076784789,23230.24362280311
GSAT0102 (GALILEO-FM2),2025-10-15 10:08:12.339191,20.112192502079466,-21.52414520439757,23229.40876249867
GSAT0102 (GALILEO-FM2),2025-10-15 10:18:12.339191,16.61555347962283,-21.459818366698723,23228.654787563017
GSAT0102 (GALILEO-FM2),2025-10-15 10:28:12.339191,13.08808516066105,-21.487709132379408,23227.998287306596
GSAT0102 (GALILEO-FM2),2025-10-15 10:38:12.339191,9.537338506997305,-21.585664934767983,23227.453271693164
GSAT0102 (GALILEO-FM2),2025-10-15 10:48:12.339191,5.970158412343519,-21.733283816239187,23227.03086530096
GSAT0102 (GALILEO-FM2),2025-10-15 10:58:12.339191,2.3929029526064074,-21.911399699604118,23226.739067176703
GSAT0102 (GALILEO-FM2),2025-10-15 11:08:12.339191,-1.1883629093479653,-22.101602381165687,23226.58258181539
GSAT0102 (GALILEO-FM2),2025-10-15 11:18:12.339191,-4.767688975134864,-22.285780286670587,23226.562724931373
GSAT0102 (GALILEO-FM2),2025-10-15 11:28:12.339191,-8.339067469884471,-22.445672506169284,23226.677406039078
GSAT0102 (GALILEO-FM2),2025-10-15 11:38:12.339191,-11.896257700582497,-22.562416136630453,23226.921188172775
GSAT0102 (GALILEO-FM2),2025-10-15 11:48:12.339191,-15.432598533551289,-22.61607519154279,23227.285423377387
GSAT0102 (GALILEO-FM2),2025-10-15 11:58:12.339191,-18.94079883200965,-22.585138441490436,23227.758460934827
GSAT0102 (GALILEO-FM2),2025-10-15 12:08:12.339191,-22.412694839957414,-22.445976214316683,23228.325923685617
GSAT0102 (GALILEO-FM2),2025-10-15 12:18:12.339191,-25.838961964920625,-22.172251828525603,23228.97104630184
GSAT0102 (GALILEO-FM2),2025-10-15 12:28:12.339191,-29.208766749065905,-21.73429452111371,23229.675067993398
GSAT0102 (GALILEO-FM2),2025-10-15 12:38:12.339191,-32.50934360087575,-21.098461805135848,23230.417670917494
GSAT0102 (GALILEO-FM2),2025-10-15 12:48:12.339191,-35.72548129033042,-20.226557158293954,23231.177454537952
GSAT0102 (GALILEO-FM2),2025-10-15 12:58:12.339191,-38.83890866094396,-19.075434302593564,23231.932435367857
GSAT0102 (GALILEO-FM2),2025-10-15 13:08:12.339191,-41.82758181123936,-17.59702597198735,23232.660560947614
GSAT0102 (GALILEO-FM2),2025-10-15 13:18:12.339191,-44.66490345930093,-15.73919648941919,23233.340226571418
GSAT0102 (GALILEO-FM2),2025-10-15 13:28:12.339191,-47.31896019299494,-13.448033596554518,23233.95078319049
GSAT0102 (GALILEO-FM2),2025-10-15 13:38:12.339191,-49.75195742955571,-10.672419236248288,23234.47302509202
GSAT0102 (GALILEO-FM2),2025-10-15 13:48:12.339191,-51.92017074147426,-7.371796875510806,23234.88964637835
GSAT0102 (GALILEO-FM2),2025-10-15 13:58:12.339191,-53.77489176452958,-3.5276507399875006,23235.18565594098
GSAT0102 (GALILEO-FM2),2025-10-15 14:08:12.339191,-55.2649358503601,0.842153848568898,23235.348741527632
GSAT0102 (GALILEO-FM2),2025-10-15 14:18:12.339191,-56.34111326995976,5.669605058707996,23235.369574617125
GSAT0102 (GALILEO-FM2),2025-10-15 14:28:12.339191,-56.96244304119548,10.82973192631003,23235.242049120825
GSAT0102 (GALILEO-FM2),2025-10-15 14:38:12.339191,-57.102843403687686,16.147764454087234,23234.963448395836
GSAT0102 (GALILEO-FM2),2025-10-15 14:48:12.339191,-56.75613007222456,21.42269859550693,23234.53453664756
GSAT0102 (GALILEO-FM2),2025-10-15 14:58:12.339191,-55.93728591060328,26.4608634926291,23233.959572482978
GSAT0102 (GALILEO-FM2),2025-10-15 15:08:12.339191,-54.67943591925142,31.10660412511285,23233.246244114685
GSAT0102 (GALILEO-FM2),2025-10-15 15:18:12.339191,-53.02784538586323,35.25913233428436,23232.405527467494
GSAT0102 (GALILEO-FM2),2025-10-15 15:28:12.339191,-51.0332056084663,38.873071970313376,23231.451470164073
GSAT0102 (GALILEO-FM2),2025-10-15 15:38:12.339191,-48.74606956168176,41.947789172859686,23230.400906027597
GSAT0102 (GALILEO-FM2),2025-10-15 15:48:12.339191,-46.21323248218452,44.512760738340475,23229.273106295408
GSAT0102 (GALILEO-FM2),2025-10-15 15:58:12.339191,-43.4759517348836,46.61420095577841,23228.089375156018
GSAT0102 (GALILEO-FM2),2025-10-15 16:08:12.339191,-40.5694886313816,48.305156748671564,23226.87259846888
GSAT0102 (GALILEO-FM2),2025-10-15 16:18:12.339191,-37.52342438337628,49.6391960712411,23225.64675557479
GSAT0102 (GALILEO-FM2),2025-10-15 16:28:12.339191,-34.36233824502248,50.666915677502004,23224.436404931083
GSAT0102 (GALILEO-FM2),2025-10-15 16:38:12.339191,-31.1065929321489,51.434349067422595,23223.266154891346
GSAT0102 (GALILEO-FM2),2025-10-15 16:48:12.339191,-27.773092793777906,51.98252430908755,23222.16013128313
GSAT0102 (GALILEO-FM2),2025-10-15 16:58:12.339191,-24.375956351406366,52.347653114458545,23221.141453510634
GSAT0102 (GALILEO-FM2),2025-10-15 17:08:12.339191,-20.92708705286178,52.5616274409529,23220.23173072352
GSAT0102 (GALILEO-FM2),2025-10-15 17:18:12.339191,-17.43664680291825,52.65263687202084,23219.45058915117
GSAT0102 (GALILEO-FM2),2025-10-15 17:28:12.339191,-13.913445405646353,52.64580736506322,23218.81524101615
GSAT0102 (GALILEO-FM2),2025-10-15 17:38:12.339191,-10.365261412998544,52.56381419427861,23218.34010452642
GSAT0102 (GALILEO-FM2),2025-10-15 17:48:12.339191,-6.7991094048265595,52.427451668358316,23218.036483322787
GSAT0102 (GALILEO-FM2),2025-10-15 17:58:12.339191,-3.2214672210031754,52.256158415368716,23217.912312454133
GSAT0102 (GALILEO-FM2),2025-10-15 18:08:12.339191,0.36152498469432026,52.06850546087156,23217.9719764939
GSAT0102 (GALILEO-FM2),2025-10-15 18:18:12.339191,3.94388338812407,51.88265847568097,23218.21620383082
GSAT0102 (GALILEO-FM2),2025-10-15 18:28:12.339191,7.519607311155272,51.71682745043813,23218.64203950029
GSAT0102 (GALILEO-FM2),2025-10-15 18:38:12.339191,11.082505148064707,51.58971773672799,23219.24289720348
GSAT0102 (GALILEO-FM2),2025-10-15 18:48:12.339191,14.626010289082698,51.5209963218147,23220.008689429993
GSAT0102 (GALILEO-FM2),2025-10-15 18:58:12.339191,18.142977368015817,51.53178632952123,23220.926032891013
GSAT0102 (GALILEO-FM2),2025-10-15 19:08:12.339191,21.62544811411496,51.645200509946065,23221.978524823244
GSAT0102 (GALILEO-FM2),2025-10-15 19:18:12.339191,25.06437463198979,51.88691966943066,23223.147084171425
GSAT0102 (GALILEO-FM2),2025-10-15 19:28:12.339191,28.449286272978437,52.2858123414627,23224.410350237893
GSAT0102 (GALILEO-FM2),2025-10-15 19:38:12.339191,31.767884875843986,52.8745736349776,23225.745130126365
GSAT0102 (GALILEO-FM2),2025-10-15 19:48:12.339191,35.00555307539684,53.69032780368557,23227.126885237463
GSAT0102 (GALILEO-FM2),2025-10-15 19:58:12.339191,38.14476364430932,54.77508099597542,23228.530246214592
GSAT0102 (GALILEO-FM2),2025-10-15 20:08:12.339191,41.16438825672467,56.17581464115154,23229.929545113548
GSAT0102 (GALILEO-FM2),2025-10-15 20:18:12.339191,44.038928188674724,57.94386176336877,23231.299353188788
GSAT0102 (GALILEO-FM2),2025-10-15 20:28:12.339191,46.737737375762954,60.133003314769844,23232.615012565937
GSAT0102 (GALILEO-FM2),2025-10-15 20:38:12.339191,49.224392530326234,62.795491277103174,23233.85315020447
GSAT0102 (GALILEO-FM2),2025-10-15 20:48:12.339191,51.45649414906854,65.97507334027966,23234.992162946015
GSAT0102 (GALILEO-FM2),2025-10-15 20:58:12.339191,53.386341697546094,69.69634953375053,23236.012663083922
GSAT0102 (GALILEO-FM2),2025-10-15 21:08:12.339191,54.9630434007327,73.95089919663945,23236.897874764443
GSAT0102 (GALILEO-FM2),2025-10-15 21:18:12.339191,56.13653219375347,78.68294318833581,23237.633972620108
GSAT0102 (GALILEO-FM2),2025-10-15 21:28:12.339191,56.86345084249357,83.78033068424618,23238.21035531836
GSAT0102 (GALILEO-FM2),2025-10-15 21:38:12.339191,57.11389275568383,89.07809321604819,23238.619848153132
GSAT0102 (GALILEO-FM2),2025-10-15 21:48:12.339191,56.87697582033875,94.37852379765367,23238.858830382083
GSAT0102 (GALILEO-FM2),2025-10-15 21:58:12.339191,56.163062788398804,99.4834583421536,23238.927284682435
GSAT0102 (GALILEO-FM2),2025-10-15 22:08:12.339191,55.001647903424775,104.22673717858635,23238.828767825522
GSAT0102 (GALILEO-FM2),2025-10-15 22:18:12.339191,53.43584373875996,108.49470307717853,23238.570303414417
GSAT0102 (GALILEO-FM2),2025-10-15 22:28:12.339191,51.51564084355925,112.23016744359778,23238.162199252918
GSAT0102 (GALILEO-FM2),2025-10-15 22:38:12.339191,49.291981992718924,115.42363686245531,23237.617793576836
GSAT0102 (GALILEO-FM2),2025-10-15 22:48:12.339191,46.81269362273589,118.09902865276108,23236.953135943226
GSAT0102 (GALILEO-FM2),2025-10-15 22:58:12.339191,44.120331456274336,120.29973724586507,23236.18661000621
GSAT0102 (GALILEO-FM2),2025-10-15 23:08:12.339191,41.251475700004136,122.07789268198985,23235.33850667602
GSAT0102 (GALILEO-FM2),2025-10-15 23:18:12.339191,38.23691404774284,123.48729468519524,23234.43055723335
GSAT0102 (GALILEO-FM2),2025-10-15 23:28:12.339191,35.10226503571043,124.57936867237225,23233.48543683381
GSAT0102 (GALILEO-FM2),2025-10-15 23:38:12.339191,31.86875395816586,125.40121854492568,23232.52624946293
GSAT0102 (GALILEO-FM2),2025-10-15 23:48:12.339191,28.55398384564531,125.99497742822562,23231.57600578677
GSAT0102 (GALILEO-FM2),2025-10-15 23:58:12.339191,25.17262940997798,126.39788742281631,23230.657105469603
GSAT0102 (GALILEO-FM2),2025-10-16 00:08:12.339191,21.73703055480784,126.64274595845619,23229.79083540699
GSAT0102 (GALILEO-FM2),2025-10-16 00:18:12.339191,18.25768665312166,126.75850601729022,23228.99689494484
